tweet_id,user_community,user_active_status,retweet_count_metadata,quote_count_metadata,retweet_count_by_community_0,quote_count_by_community_0,retweet_count_by_community_1,quote_count_by_community_1,retweet_count_by_community_2,quote_count_by_community_2,retweet_count_by_community_3,quote_count_by_community_3,retweet_count_by_community_4,quote_count_by_community_4,retweet_count_by_suspended_users,quote_count_by_suspended_users
1319687883737853952,0,active,232,3,197,2,0,0,0,1,0,0,0,0,3,0
1319687909692362763,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319687951299784706,,suspended,0,0,0,0,0,0,27,0,0,0,0,0,7,0
1319688019905896448,0,active,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1319688025316724743,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688034707738624,,active,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688117679460353,2,active,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319688278266777600,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688366175211520,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688501223428096,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688589517750272,0,active,318,150,266,106,0,0,2,0,0,0,0,0,4,1
1319688609079848960,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688738419638273,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688770338238470,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688778588487680,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319688798482141186,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689125667229697,2,active,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1319689199478579207,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689343984824320,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319689402453557253,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689464483033088,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689531038289920,1,active,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1319689535178113025,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319689641662967809,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689661845966848,0,active,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1319689694804955137,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689743530151941,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689743773372416,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689764879159297,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689784978296833,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689798005723137,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689849461460994,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689871481503744,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689872811184130,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689889601015810,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689892008497153,0,active,25,1,22,2,0,0,0,0,0,0,0,0,1,0
1319689913210753032,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689932034740225,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689949805948930,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319689993527332864,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690094471761920,0,active,27,3,23,3,0,0,0,0,0,0,0,0,1,0
1319690099529900032,2,active,0,0,0,0,0,0,1,1,0,0,0,0,1,1
1319690104542289926,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690111391387648,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690139686342656,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690195764039680,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690247383379968,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690439738490882,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690501264707590,0,active,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1319690539504001024,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690603215478784,2,suspended,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319690634450489345,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690736120426497,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690736829333506,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690760657227778,2,active,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319690762318209029,0,active,87,20,79,12,0,0,0,0,0,0,0,0,1,0
1319690819520073731,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690925694767105,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319690974784782338,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691070045786112,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691107744231426,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691187587026944,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691198521577474,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691237431996416,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691364456685571,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691378721316871,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691388842364932,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691441724063745,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691501333630979,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691535307386887,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319691569004449793,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691596976316416,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691669722132480,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691723392548864,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691858348371969,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691885674463232,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319691923364478977,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692013927723008,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692101517533184,1,active,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1319692168295047168,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692296082829314,0,active,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1319692300675477504,0,active,217,3,183,3,0,0,0,0,0,0,0,0,5,1
1319692325942136833,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692372519931908,0,active,8,0,4,0,0,0,1,0,0,0,0,0,1,0
1319692408913788930,0,active,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1319692527105179649,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692535489417217,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692585347117056,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692630549286912,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692649180385281,2,active,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1319692721234300928,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319692943339511809,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319692989380370432,0,active,0,0,19,0,0,0,0,0,0,0,0,0,0,0
1319693156443537409,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693171513765888,0,active,0,0,101,0,0,0,0,0,0,0,0,0,8,0
1319693231031017472,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693280699961344,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693364397297664,,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693371036884993,2,suspended,4,1,0,0,0,0,4,1,0,0,0,0,2,0
1319693466465697803,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693469099741185,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693523646464000,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693560732581888,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693664340332546,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693829780443137,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319693947904688130,0,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694124488982534,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694138145689602,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694263337111553,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694281783889924,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694356702429186,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694496670621696,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694522893303808,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694543495729152,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694557366267905,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694570909798400,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694582691565569,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694638077284352,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694692167024640,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694706838831104,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694813567090692,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694834098003968,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694849650659328,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319694874497765378,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695140294856704,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695146791862272,1,deleted,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319695162067406849,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695197895331842,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695221412823042,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695261241925633,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695273048899584,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695285849915392,,suspended,0,0,0,0,0,0,6,0,0,0,0,0,4,0
1319695324345208834,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695414841495554,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695478083231748,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695479127592960,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695552192212992,0,active,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1319695565278441472,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695662058004483,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695684975628289,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695699701682176,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695745541341187,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695794585427969,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695826935971840,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695842211557377,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695857785163776,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695858066227201,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319695960386273287,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696010084601856,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696075557687296,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696178930331648,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696273876963329,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696283624476672,2,active,0,0,0,0,0,0,3,0,0,0,0,0,2,0
1319696367564910592,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696370681417728,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696375874019330,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696423407943682,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696512427937796,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696526923485193,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696540735340544,,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696577397690370,1,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696661229244418,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696709342138369,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696727511867393,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696753633882114,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696793370755080,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696813537005570,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696898857553920,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319696976871653385,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697046513676288,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697082123431936,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697112096034819,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697115430318080,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697139002388480,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697141770506241,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697213178695682,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697464346238983,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697471262674946,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697508084469763,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697541198299136,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697551860375554,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697568704626688,0,active,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1319697570604765186,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697608508571648,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319697624463777797,0,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697636723744769,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697770337300480,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319697802021138433,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697830357966849,2,active,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1319697856236802054,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697866009366529,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697920417955840,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697931096756224,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319697988516798465,,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698002324443141,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698035149053954,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698202535186432,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698225763418112,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698259653332994,1,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698324736311298,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698326565146624,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698361411379202,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698365660254208,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698393015386116,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319698472191193088,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698507780001793,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698518068629505,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698532991905793,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698602655162368,1,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698688764239873,1,active,0,0,1,0,24,0,291,25,0,0,0,0,98,4
1319698750571499527,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698754698620928,2,deleted,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1319698798193614848,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698798533349377,0,active,1,0,2,0,0,0,0,0,0,0,0,0,1,0
1319698829122232325,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698849150214144,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698856179847175,2,active,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319698856523796481,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698895878799365,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698949381513217,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319698966506852353,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699011826311169,1,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699048232833024,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699073092472834,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699142483075072,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699165421686788,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699164935106561,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699168890290176,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699181150363649,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699196568506368,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699208522387462,2,suspended,0,0,0,0,0,0,40,6,0,0,0,0,11,2
1319699247873359872,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699264197591042,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699360771432449,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699364571435008,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699382472757248,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699425095200769,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699460440662017,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699506657660928,,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699651654660097,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699665948913664,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699688757526530,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699741907836928,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699750342610950,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699795448004608,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699816021151746,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699826519339008,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699847851683841,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699874917634055,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699889916416002,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319699988411105280,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700026420023296,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700048674983936,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700070082727942,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700081373687808,2,active,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1319700089607196674,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700095353454593,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700168032256002,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700215016886272,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700260193796096,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700264442449920,0,active,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1319700269622493185,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700281802682368,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700295019073538,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700293551067140,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700489848672261,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700539962261506,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700578335948801,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700600452534276,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700640512311298,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700647168610304,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700708011245569,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700738445053956,2,active,455,16,0,0,0,0,3,0,0,0,0,0,2,0
1319700892917112841,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700897316950017,2,active,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319700987725139974,2,active,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1319700988568154112,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319700999611830275,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701007354466305,0,active,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1319701018452643842,,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701071158071296,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701074308222977,2,suspended,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1319701074815537152,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701113021501440,2,active,0,0,0,0,0,0,4,0,0,0,0,0,1,0
1319701140573806597,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701198384091136,2,suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701243128938496,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701298816532480,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701347143438336,2,deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701457273315328,0,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319701605512597505,2,active,0,0,0,0,0,0,0,0,0,0,0,0,0,0
